timestamp,source,name,value,unit
2025-08-11T15:00:00-00:00,caiso,electricity_price_caiso_sp15,28.05499,USD/MWh
2025-08-11T16:00:00-00:00,caiso,electricity_price_caiso_sp15,24.8079,USD/MWh
2025-08-11T17:00:00-00:00,caiso,electricity_price_caiso_sp15,25.95925,USD/MWh
2025-08-11T18:00:00-00:00,caiso,electricity_price_caiso_sp15,25.83623,USD/MWh
2025-08-11T19:00:00-00:00,caiso,electricity_price_caiso_sp15,26.47678,USD/MWh
2025-08-11T20:00:00-00:00,caiso,electricity_price_caiso_sp15,26.02823,USD/MWh
2025-08-11T21:00:00-00:00,caiso,electricity_price_caiso_sp15,27.54,USD/MWh
2025-08-11T22:00:00-00:00,caiso,electricity_price_caiso_sp15,30.4595,USD/MWh
2025-08-11T23:00:00-00:00,caiso,electricity_price_caiso_sp15,34.51273,USD/MWh
2025-08-12T00:00:00-00:00,caiso,electricity_price_caiso_sp15,39.74,USD/MWh
2025-08-12T01:00:00-00:00,caiso,electricity_price_caiso_sp15,50.72944,USD/MWh
2025-08-12T02:00:00-00:00,caiso,electricity_price_caiso_sp15,63.78779,USD/MWh
2025-08-12T03:00:00-00:00,caiso,electricity_price_caiso_sp15,58.51944,USD/MWh
2025-08-12T04:00:00-00:00,caiso,electricity_price_caiso_sp15,54.10178,USD/MWh
2025-08-12T05:00:00-00:00,caiso,electricity_price_caiso_sp15,46.53864,USD/MWh
2025-08-12T06:00:00-00:00,caiso,electricity_price_caiso_sp15,45.66618,USD/MWh
2025-08-12T07:00:00-00:00,caiso,electricity_price_caiso_sp15,41.26573,USD/MWh
2025-08-12T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.21972,USD/MWh
2025-08-12T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.51228,USD/MWh
2025-08-12T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.05828,USD/MWh
2025-08-12T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.75813,USD/MWh
2025-08-12T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.93683,USD/MWh
2025-08-12T13:00:00-00:00,caiso,electricity_price_caiso_sp15,45.35122,USD/MWh
2025-08-12T14:00:00-00:00,caiso,electricity_price_caiso_sp15,34.06448,USD/MWh
2025-08-12T15:00:00-00:00,caiso,electricity_price_caiso_sp15,31.09748,USD/MWh
2025-08-12T16:00:00-00:00,caiso,electricity_price_caiso_sp15,30.75182,USD/MWh
2025-08-12T17:00:00-00:00,caiso,electricity_price_caiso_sp15,30.71027,USD/MWh
2025-08-12T18:00:00-00:00,caiso,electricity_price_caiso_sp15,30.90785,USD/MWh
2025-08-12T19:00:00-00:00,caiso,electricity_price_caiso_sp15,31.31968,USD/MWh
2025-08-12T20:00:00-00:00,caiso,electricity_price_caiso_sp15,31.37347,USD/MWh
2025-08-12T21:00:00-00:00,caiso,electricity_price_caiso_sp15,31.78293,USD/MWh
2025-08-12T22:00:00-00:00,caiso,electricity_price_caiso_sp15,37.46756,USD/MWh
2025-08-12T23:00:00-00:00,caiso,electricity_price_caiso_sp15,40.03,USD/MWh
2025-08-13T00:00:00-00:00,caiso,electricity_price_caiso_sp15,44.78847,USD/MWh
2025-08-13T01:00:00-00:00,caiso,electricity_price_caiso_sp15,52.42169,USD/MWh
2025-08-13T02:00:00-00:00,caiso,electricity_price_caiso_sp15,58.43955,USD/MWh
2025-08-13T03:00:00-00:00,caiso,electricity_price_caiso_sp15,52.2096,USD/MWh
2025-08-13T04:00:00-00:00,caiso,electricity_price_caiso_sp15,49.34205,USD/MWh
2025-08-13T05:00:00-00:00,caiso,electricity_price_caiso_sp15,42.67158,USD/MWh
2025-08-13T06:00:00-00:00,caiso,electricity_price_caiso_sp15,42.88364,USD/MWh
2025-08-13T07:00:00-00:00,caiso,electricity_price_caiso_sp15,39.25845,USD/MWh
2025-08-13T08:00:00-00:00,caiso,electricity_price_caiso_sp15,37.54593,USD/MWh
2025-08-13T09:00:00-00:00,caiso,electricity_price_caiso_sp15,36.90931,USD/MWh
2025-08-13T10:00:00-00:00,caiso,electricity_price_caiso_sp15,36.46466,USD/MWh
2025-08-13T11:00:00-00:00,caiso,electricity_price_caiso_sp15,37.75822,USD/MWh
2025-08-13T12:00:00-00:00,caiso,electricity_price_caiso_sp15,40.74338,USD/MWh
2025-08-13T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.73059,USD/MWh
2025-08-13T14:00:00-00:00,caiso,electricity_price_caiso_sp15,32.63219,USD/MWh
2025-08-13T15:00:00-00:00,caiso,electricity_price_caiso_sp15,29.56479,USD/MWh
2025-08-13T16:00:00-00:00,caiso,electricity_price_caiso_sp15,27.1,USD/MWh
2025-08-13T17:00:00-00:00,caiso,electricity_price_caiso_sp15,27.19855,USD/MWh
2025-08-13T18:00:00-00:00,caiso,electricity_price_caiso_sp15,27.18976,USD/MWh
2025-08-13T19:00:00-00:00,caiso,electricity_price_caiso_sp15,27.36,USD/MWh
2025-08-13T20:00:00-00:00,caiso,electricity_price_caiso_sp15,28.3672,USD/MWh
2025-08-13T21:00:00-00:00,caiso,electricity_price_caiso_sp15,30.62,USD/MWh
2025-08-13T22:00:00-00:00,caiso,electricity_price_caiso_sp15,32.66706,USD/MWh
2025-08-13T23:00:00-00:00,caiso,electricity_price_caiso_sp15,31.06065,USD/MWh
2025-08-14T00:00:00-00:00,caiso,electricity_price_caiso_sp15,35.66227,USD/MWh
2025-08-14T01:00:00-00:00,caiso,electricity_price_caiso_sp15,43.65266,USD/MWh
2025-08-14T02:00:00-00:00,caiso,electricity_price_caiso_sp15,49.69021,USD/MWh
2025-08-14T03:00:00-00:00,caiso,electricity_price_caiso_sp15,47.32481,USD/MWh
2025-08-14T04:00:00-00:00,caiso,electricity_price_caiso_sp15,45.29287,USD/MWh
2025-08-14T05:00:00-00:00,caiso,electricity_price_caiso_sp15,42.75949,USD/MWh
2025-08-14T06:00:00-00:00,caiso,electricity_price_caiso_sp15,41.36157,USD/MWh
2025-08-14T07:00:00-00:00,caiso,electricity_price_caiso_sp15,42.22911,USD/MWh
2025-08-14T08:00:00-00:00,caiso,electricity_price_caiso_sp15,39.927,USD/MWh
2025-08-14T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.03141,USD/MWh
2025-08-14T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.54365,USD/MWh
2025-08-14T11:00:00-00:00,caiso,electricity_price_caiso_sp15,41.83227,USD/MWh
2025-08-14T12:00:00-00:00,caiso,electricity_price_caiso_sp15,42.93652,USD/MWh
2025-08-14T13:00:00-00:00,caiso,electricity_price_caiso_sp15,43.23545,USD/MWh
2025-08-14T14:00:00-00:00,caiso,electricity_price_caiso_sp15,30.76836,USD/MWh
2025-08-14T15:00:00-00:00,caiso,electricity_price_caiso_sp15,22.51306,USD/MWh
2025-08-14T16:00:00-00:00,caiso,electricity_price_caiso_sp15,20.91875,USD/MWh
2025-08-14T17:00:00-00:00,caiso,electricity_price_caiso_sp15,22.88725,USD/MWh
2025-08-14T18:00:00-00:00,caiso,electricity_price_caiso_sp15,24.16568,USD/MWh
2025-08-14T19:00:00-00:00,caiso,electricity_price_caiso_sp15,23.9465,USD/MWh
2025-08-14T20:00:00-00:00,caiso,electricity_price_caiso_sp15,24.15324,USD/MWh
2025-08-14T21:00:00-00:00,caiso,electricity_price_caiso_sp15,25.04047,USD/MWh
2025-08-14T22:00:00-00:00,caiso,electricity_price_caiso_sp15,28.05456,USD/MWh
2025-08-14T23:00:00-00:00,caiso,electricity_price_caiso_sp15,29.43586,USD/MWh
2025-08-15T00:00:00-00:00,caiso,electricity_price_caiso_sp15,33.65,USD/MWh
2025-08-15T01:00:00-00:00,caiso,electricity_price_caiso_sp15,44.39077,USD/MWh
2025-08-15T02:00:00-00:00,caiso,electricity_price_caiso_sp15,47.20012,USD/MWh
2025-08-15T03:00:00-00:00,caiso,electricity_price_caiso_sp15,46.31167,USD/MWh
2025-08-15T04:00:00-00:00,caiso,electricity_price_caiso_sp15,45.13133,USD/MWh
2025-08-15T05:00:00-00:00,caiso,electricity_price_caiso_sp15,43.2904,USD/MWh
2025-08-15T06:00:00-00:00,caiso,electricity_price_caiso_sp15,42.79793,USD/MWh
2025-08-15T07:00:00-00:00,caiso,electricity_price_caiso_sp15,40.37671,USD/MWh
2025-08-15T08:00:00-00:00,caiso,electricity_price_caiso_sp15,37.22045,USD/MWh
2025-08-15T09:00:00-00:00,caiso,electricity_price_caiso_sp15,35.8951,USD/MWh
2025-08-15T10:00:00-00:00,caiso,electricity_price_caiso_sp15,35.79379,USD/MWh
2025-08-15T11:00:00-00:00,caiso,electricity_price_caiso_sp15,37.48222,USD/MWh
2025-08-15T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.26922,USD/MWh
2025-08-15T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.08973,USD/MWh
2025-08-15T14:00:00-00:00,caiso,electricity_price_caiso_sp15,31.45342,USD/MWh
2025-08-15T15:00:00-00:00,caiso,electricity_price_caiso_sp15,22.88,USD/MWh
2025-08-15T16:00:00-00:00,caiso,electricity_price_caiso_sp15,20.71189,USD/MWh
2025-08-15T17:00:00-00:00,caiso,electricity_price_caiso_sp15,22.53331,USD/MWh
2025-08-15T18:00:00-00:00,caiso,electricity_price_caiso_sp15,22.87,USD/MWh
2025-08-15T19:00:00-00:00,caiso,electricity_price_caiso_sp15,22.94965,USD/MWh
2025-08-15T20:00:00-00:00,caiso,electricity_price_caiso_sp15,22.82897,USD/MWh
2025-08-15T21:00:00-00:00,caiso,electricity_price_caiso_sp15,23.04923,USD/MWh
2025-08-15T22:00:00-00:00,caiso,electricity_price_caiso_sp15,24.05434,USD/MWh
2025-08-15T23:00:00-00:00,caiso,electricity_price_caiso_sp15,25.41109,USD/MWh
2025-08-16T00:00:00-00:00,caiso,electricity_price_caiso_sp15,34.6802,USD/MWh
2025-08-16T01:00:00-00:00,caiso,electricity_price_caiso_sp15,41.12221,USD/MWh
2025-08-16T02:00:00-00:00,caiso,electricity_price_caiso_sp15,43.24413,USD/MWh
2025-08-16T03:00:00-00:00,caiso,electricity_price_caiso_sp15,42.74283,USD/MWh
2025-08-16T04:00:00-00:00,caiso,electricity_price_caiso_sp15,41.41748,USD/MWh
2025-08-16T05:00:00-00:00,caiso,electricity_price_caiso_sp15,40.34178,USD/MWh
2025-08-16T06:00:00-00:00,caiso,electricity_price_caiso_sp15,40.12177,USD/MWh
2025-08-16T07:00:00-00:00,caiso,electricity_price_caiso_sp15,39.89138,USD/MWh
2025-08-16T08:00:00-00:00,caiso,electricity_price_caiso_sp15,39.66637,USD/MWh
2025-08-16T09:00:00-00:00,caiso,electricity_price_caiso_sp15,38.48334,USD/MWh
2025-08-16T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.30859,USD/MWh
2025-08-16T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.5698,USD/MWh
2025-08-16T12:00:00-00:00,caiso,electricity_price_caiso_sp15,39.77909,USD/MWh
2025-08-16T13:00:00-00:00,caiso,electricity_price_caiso_sp15,38.38791,USD/MWh
2025-08-16T14:00:00-00:00,caiso,electricity_price_caiso_sp15,24.70025,USD/MWh
2025-08-16T15:00:00-00:00,caiso,electricity_price_caiso_sp15,12.07274,USD/MWh
2025-08-16T16:00:00-00:00,caiso,electricity_price_caiso_sp15,11.09836,USD/MWh
2025-08-16T17:00:00-00:00,caiso,electricity_price_caiso_sp15,12.36883,USD/MWh
2025-08-16T18:00:00-00:00,caiso,electricity_price_caiso_sp15,13.42609,USD/MWh
2025-08-16T19:00:00-00:00,caiso,electricity_price_caiso_sp15,13.37699,USD/MWh
2025-08-16T20:00:00-00:00,caiso,electricity_price_caiso_sp15,12.52059,USD/MWh
2025-08-16T21:00:00-00:00,caiso,electricity_price_caiso_sp15,11.88434,USD/MWh
2025-08-16T22:00:00-00:00,caiso,electricity_price_caiso_sp15,12.71481,USD/MWh
2025-08-16T23:00:00-00:00,caiso,electricity_price_caiso_sp15,13.0,USD/MWh
2025-08-17T00:00:00-00:00,caiso,electricity_price_caiso_sp15,24.57465,USD/MWh
2025-08-17T01:00:00-00:00,caiso,electricity_price_caiso_sp15,37.97657,USD/MWh
2025-08-17T02:00:00-00:00,caiso,electricity_price_caiso_sp15,39.02022,USD/MWh
2025-08-17T03:00:00-00:00,caiso,electricity_price_caiso_sp15,38.95677,USD/MWh
2025-08-17T04:00:00-00:00,caiso,electricity_price_caiso_sp15,38.35347,USD/MWh
2025-08-17T05:00:00-00:00,caiso,electricity_price_caiso_sp15,37.59827,USD/MWh
2025-08-17T06:00:00-00:00,caiso,electricity_price_caiso_sp15,37.18295,USD/MWh
2025-08-17T07:00:00-00:00,caiso,electricity_price_caiso_sp15,40.26128,USD/MWh
2025-08-17T08:00:00-00:00,caiso,electricity_price_caiso_sp15,42.20024,USD/MWh
2025-08-17T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.08663,USD/MWh
2025-08-17T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.1029,USD/MWh
2025-08-17T11:00:00-00:00,caiso,electricity_price_caiso_sp15,39.95947,USD/MWh
2025-08-17T12:00:00-00:00,caiso,electricity_price_caiso_sp15,39.34796,USD/MWh
2025-08-17T13:00:00-00:00,caiso,electricity_price_caiso_sp15,36.9744,USD/MWh
2025-08-17T14:00:00-00:00,caiso,electricity_price_caiso_sp15,19.57263,USD/MWh
2025-08-17T15:00:00-00:00,caiso,electricity_price_caiso_sp15,5.90876,USD/MWh
2025-08-17T16:00:00-00:00,caiso,electricity_price_caiso_sp15,4.04903,USD/MWh
2025-08-17T17:00:00-00:00,caiso,electricity_price_caiso_sp15,6.49454,USD/MWh
2025-08-17T18:00:00-00:00,caiso,electricity_price_caiso_sp15,6.3406,USD/MWh
2025-08-17T19:00:00-00:00,caiso,electricity_price_caiso_sp15,7.21164,USD/MWh
2025-08-17T20:00:00-00:00,caiso,electricity_price_caiso_sp15,6.70143,USD/MWh
2025-08-17T21:00:00-00:00,caiso,electricity_price_caiso_sp15,6.63777,USD/MWh
2025-08-17T22:00:00-00:00,caiso,electricity_price_caiso_sp15,8.63538,USD/MWh
2025-08-17T23:00:00-00:00,caiso,electricity_price_caiso_sp15,12.59014,USD/MWh
2025-08-18T00:00:00-00:00,caiso,electricity_price_caiso_sp15,28.91134,USD/MWh
2025-08-18T01:00:00-00:00,caiso,electricity_price_caiso_sp15,42.68277,USD/MWh
2025-08-18T02:00:00-00:00,caiso,electricity_price_caiso_sp15,43.3874,USD/MWh
2025-08-18T03:00:00-00:00,caiso,electricity_price_caiso_sp15,43.32596,USD/MWh
2025-08-18T04:00:00-00:00,caiso,electricity_price_caiso_sp15,42.98917,USD/MWh
2025-08-18T05:00:00-00:00,caiso,electricity_price_caiso_sp15,42.70858,USD/MWh
2025-08-18T06:00:00-00:00,caiso,electricity_price_caiso_sp15,42.33505,USD/MWh
2025-08-18T07:00:00-00:00,caiso,electricity_price_caiso_sp15,42.19776,USD/MWh
2025-08-18T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.46847,USD/MWh
2025-08-18T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.52531,USD/MWh
2025-08-18T10:00:00-00:00,caiso,electricity_price_caiso_sp15,38.84339,USD/MWh
2025-08-18T11:00:00-00:00,caiso,electricity_price_caiso_sp15,39.56348,USD/MWh
2025-08-18T12:00:00-00:00,caiso,electricity_price_caiso_sp15,40.44136,USD/MWh
2025-08-18T13:00:00-00:00,caiso,electricity_price_caiso_sp15,40.5417,USD/MWh
2025-08-18T14:00:00-00:00,caiso,electricity_price_caiso_sp15,28.39919,USD/MWh
2025-08-18T15:00:00-00:00,caiso,electricity_price_caiso_sp15,18.3783,USD/MWh
2025-08-18T16:00:00-00:00,caiso,electricity_price_caiso_sp15,17.18362,USD/MWh
2025-08-18T17:00:00-00:00,caiso,electricity_price_caiso_sp15,18.28499,USD/MWh
2025-08-18T18:00:00-00:00,caiso,electricity_price_caiso_sp15,18.21007,USD/MWh
2025-08-18T19:00:00-00:00,caiso,electricity_price_caiso_sp15,18.91845,USD/MWh
2025-08-18T20:00:00-00:00,caiso,electricity_price_caiso_sp15,19.33,USD/MWh
2025-08-18T21:00:00-00:00,caiso,electricity_price_caiso_sp15,19.5237,USD/MWh
2025-08-18T22:00:00-00:00,caiso,electricity_price_caiso_sp15,22.068,USD/MWh
2025-08-18T23:00:00-00:00,caiso,electricity_price_caiso_sp15,22.05496,USD/MWh
2025-08-19T00:00:00-00:00,caiso,electricity_price_caiso_sp15,35.14513,USD/MWh
2025-08-19T01:00:00-00:00,caiso,electricity_price_caiso_sp15,45.10869,USD/MWh
2025-08-19T02:00:00-00:00,caiso,electricity_price_caiso_sp15,50.28664,USD/MWh
2025-08-19T03:00:00-00:00,caiso,electricity_price_caiso_sp15,48.83777,USD/MWh
2025-08-19T04:00:00-00:00,caiso,electricity_price_caiso_sp15,45.16752,USD/MWh
2025-08-19T05:00:00-00:00,caiso,electricity_price_caiso_sp15,44.14728,USD/MWh
2025-08-19T06:00:00-00:00,caiso,electricity_price_caiso_sp15,43.89972,USD/MWh
2025-08-19T07:00:00-00:00,caiso,electricity_price_caiso_sp15,47.44832,USD/MWh
2025-08-19T08:00:00-00:00,caiso,electricity_price_caiso_sp15,43.78735,USD/MWh
2025-08-19T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.80501,USD/MWh
2025-08-19T10:00:00-00:00,caiso,electricity_price_caiso_sp15,40.23738,USD/MWh
2025-08-19T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.73833,USD/MWh
2025-08-19T12:00:00-00:00,caiso,electricity_price_caiso_sp15,43.92,USD/MWh
2025-08-19T13:00:00-00:00,caiso,electricity_price_caiso_sp15,47.61726,USD/MWh
2025-08-19T14:00:00-00:00,caiso,electricity_price_caiso_sp15,35.9114,USD/MWh
2025-08-19T15:00:00-00:00,caiso,electricity_price_caiso_sp15,26.43871,USD/MWh
2025-08-19T16:00:00-00:00,caiso,electricity_price_caiso_sp15,24.48126,USD/MWh
2025-08-19T17:00:00-00:00,caiso,electricity_price_caiso_sp15,25.32255,USD/MWh
2025-08-19T18:00:00-00:00,caiso,electricity_price_caiso_sp15,26.74763,USD/MWh
2025-08-19T19:00:00-00:00,caiso,electricity_price_caiso_sp15,26.7645,USD/MWh
2025-08-19T20:00:00-00:00,caiso,electricity_price_caiso_sp15,26.95452,USD/MWh
2025-08-19T21:00:00-00:00,caiso,electricity_price_caiso_sp15,28.65351,USD/MWh
2025-08-19T22:00:00-00:00,caiso,electricity_price_caiso_sp15,34.45508,USD/MWh
2025-08-19T23:00:00-00:00,caiso,electricity_price_caiso_sp15,32.04841,USD/MWh
2025-08-20T00:00:00-00:00,caiso,electricity_price_caiso_sp15,41.33795,USD/MWh
2025-08-20T01:00:00-00:00,caiso,electricity_price_caiso_sp15,52.79545,USD/MWh
2025-08-20T02:00:00-00:00,caiso,electricity_price_caiso_sp15,58.28051,USD/MWh
2025-08-20T03:00:00-00:00,caiso,electricity_price_caiso_sp15,54.00099,USD/MWh
2025-08-20T04:00:00-00:00,caiso,electricity_price_caiso_sp15,52.8431,USD/MWh
2025-08-20T05:00:00-00:00,caiso,electricity_price_caiso_sp15,49.96822,USD/MWh
2025-08-20T06:00:00-00:00,caiso,electricity_price_caiso_sp15,44.5038,USD/MWh
2025-08-20T07:00:00-00:00,caiso,electricity_price_caiso_sp15,43.0762,USD/MWh
2025-08-20T08:00:00-00:00,caiso,electricity_price_caiso_sp15,40.46168,USD/MWh
2025-08-20T09:00:00-00:00,caiso,electricity_price_caiso_sp15,39.81424,USD/MWh
2025-08-20T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.66332,USD/MWh
2025-08-20T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.36568,USD/MWh
2025-08-20T12:00:00-00:00,caiso,electricity_price_caiso_sp15,44.71123,USD/MWh
2025-08-20T13:00:00-00:00,caiso,electricity_price_caiso_sp15,48.0067,USD/MWh
2025-08-20T14:00:00-00:00,caiso,electricity_price_caiso_sp15,36.61356,USD/MWh
2025-08-20T15:00:00-00:00,caiso,electricity_price_caiso_sp15,30.15482,USD/MWh
2025-08-20T16:00:00-00:00,caiso,electricity_price_caiso_sp15,28.74183,USD/MWh
2025-08-20T17:00:00-00:00,caiso,electricity_price_caiso_sp15,31.20601,USD/MWh
2025-08-20T18:00:00-00:00,caiso,electricity_price_caiso_sp15,31.36932,USD/MWh
2025-08-20T19:00:00-00:00,caiso,electricity_price_caiso_sp15,32.48473,USD/MWh
2025-08-20T20:00:00-00:00,caiso,electricity_price_caiso_sp15,34.92996,USD/MWh
2025-08-20T21:00:00-00:00,caiso,electricity_price_caiso_sp15,38.23953,USD/MWh
2025-08-20T22:00:00-00:00,caiso,electricity_price_caiso_sp15,42.85849,USD/MWh
2025-08-20T23:00:00-00:00,caiso,electricity_price_caiso_sp15,44.45685,USD/MWh
2025-08-21T00:00:00-00:00,caiso,electricity_price_caiso_sp15,53.09161,USD/MWh
2025-08-21T01:00:00-00:00,caiso,electricity_price_caiso_sp15,63.95308,USD/MWh
2025-08-21T02:00:00-00:00,caiso,electricity_price_caiso_sp15,64.73492,USD/MWh
2025-08-21T03:00:00-00:00,caiso,electricity_price_caiso_sp15,59.56579,USD/MWh
2025-08-21T04:00:00-00:00,caiso,electricity_price_caiso_sp15,56.62061,USD/MWh
2025-08-21T05:00:00-00:00,caiso,electricity_price_caiso_sp15,51.93405,USD/MWh
2025-08-21T06:00:00-00:00,caiso,electricity_price_caiso_sp15,47.30937,USD/MWh
2025-08-21T07:00:00-00:00,caiso,electricity_price_caiso_sp15,50.03065,USD/MWh
2025-08-21T08:00:00-00:00,caiso,electricity_price_caiso_sp15,46.79062,USD/MWh
2025-08-21T09:00:00-00:00,caiso,electricity_price_caiso_sp15,44.28622,USD/MWh
2025-08-21T10:00:00-00:00,caiso,electricity_price_caiso_sp15,44.44048,USD/MWh
2025-08-21T11:00:00-00:00,caiso,electricity_price_caiso_sp15,45.05503,USD/MWh
2025-08-21T12:00:00-00:00,caiso,electricity_price_caiso_sp15,49.54892,USD/MWh
2025-08-21T13:00:00-00:00,caiso,electricity_price_caiso_sp15,52.88054,USD/MWh
2025-08-21T14:00:00-00:00,caiso,electricity_price_caiso_sp15,42.40348,USD/MWh
2025-08-21T15:00:00-00:00,caiso,electricity_price_caiso_sp15,35.93649,USD/MWh
2025-08-21T16:00:00-00:00,caiso,electricity_price_caiso_sp15,33.10849,USD/MWh
2025-08-21T17:00:00-00:00,caiso,electricity_price_caiso_sp15,34.57643,USD/MWh
2025-08-21T18:00:00-00:00,caiso,electricity_price_caiso_sp15,35.78283,USD/MWh
2025-08-21T19:00:00-00:00,caiso,electricity_price_caiso_sp15,38.91753,USD/MWh
2025-08-21T20:00:00-00:00,caiso,electricity_price_caiso_sp15,40.82382,USD/MWh
2025-08-21T21:00:00-00:00,caiso,electricity_price_caiso_sp15,42.3501,USD/MWh
2025-08-21T22:00:00-00:00,caiso,electricity_price_caiso_sp15,52.09312,USD/MWh
