timestamp,source,name,value,unit
2025-08-21T23:00:00-00:00,caiso,electricity_price_caiso_sp15,53.55747,USD/MWh
2025-08-22T00:00:00-00:00,caiso,electricity_price_caiso_sp15,62.29496,USD/MWh
2025-08-22T01:00:00-00:00,caiso,electricity_price_caiso_sp15,90.22,USD/MWh
2025-08-22T02:00:00-00:00,caiso,electricity_price_caiso_sp15,100.22,USD/MWh
2025-08-22T03:00:00-00:00,caiso,electricity_price_caiso_sp15,83.19688,USD/MWh
2025-08-22T04:00:00-00:00,caiso,electricity_price_caiso_sp15,68.23781,USD/MWh
2025-08-22T05:00:00-00:00,caiso,electricity_price_caiso_sp15,62.47955,USD/MWh
2025-08-22T06:00:00-00:00,caiso,electricity_price_caiso_sp15,53.68752,USD/MWh
2025-08-22T07:00:00-00:00,caiso,electricity_price_caiso_sp15,61.20342,USD/MWh
2025-08-22T08:00:00-00:00,caiso,electricity_price_caiso_sp15,53.83805,USD/MWh
2025-08-22T09:00:00-00:00,caiso,electricity_price_caiso_sp15,51.66014,USD/MWh
2025-08-22T10:00:00-00:00,caiso,electricity_price_caiso_sp15,50.98761,USD/MWh
2025-08-22T11:00:00-00:00,caiso,electricity_price_caiso_sp15,51.13386,USD/MWh
2025-08-22T12:00:00-00:00,caiso,electricity_price_caiso_sp15,53.26913,USD/MWh
2025-08-22T13:00:00-00:00,caiso,electricity_price_caiso_sp15,60.42953,USD/MWh
2025-08-22T14:00:00-00:00,caiso,electricity_price_caiso_sp15,49.06958,USD/MWh
2025-08-22T15:00:00-00:00,caiso,electricity_price_caiso_sp15,46.79016,USD/MWh
2025-08-22T16:00:00-00:00,caiso,electricity_price_caiso_sp15,48.04627,USD/MWh
2025-08-22T17:00:00-00:00,caiso,electricity_price_caiso_sp15,48.2985,USD/MWh
2025-08-22T18:00:00-00:00,caiso,electricity_price_caiso_sp15,46.41629,USD/MWh
2025-08-22T19:00:00-00:00,caiso,electricity_price_caiso_sp15,46.86749,USD/MWh
2025-08-22T20:00:00-00:00,caiso,electricity_price_caiso_sp15,49.63746,USD/MWh
2025-08-22T21:00:00-00:00,caiso,electricity_price_caiso_sp15,55.67,USD/MWh
2025-08-22T22:00:00-00:00,caiso,electricity_price_caiso_sp15,59.66307,USD/MWh
2025-08-22T23:00:00-00:00,caiso,electricity_price_caiso_sp15,61.56426,USD/MWh
2025-08-23T00:00:00-00:00,caiso,electricity_price_caiso_sp15,71.11147,USD/MWh
2025-08-23T01:00:00-00:00,caiso,electricity_price_caiso_sp15,95.71428,USD/MWh
2025-08-23T02:00:00-00:00,caiso,electricity_price_caiso_sp15,112.58687,USD/MWh
2025-08-23T03:00:00-00:00,caiso,electricity_price_caiso_sp15,87.67549,USD/MWh
2025-08-23T04:00:00-00:00,caiso,electricity_price_caiso_sp15,73.91526,USD/MWh
2025-08-23T05:00:00-00:00,caiso,electricity_price_caiso_sp15,63.2453,USD/MWh
2025-08-23T06:00:00-00:00,caiso,electricity_price_caiso_sp15,61.38459,USD/MWh
2025-08-23T07:00:00-00:00,caiso,electricity_price_caiso_sp15,55.77063,USD/MWh
2025-08-23T08:00:00-00:00,caiso,electricity_price_caiso_sp15,51.61622,USD/MWh
2025-08-23T09:00:00-00:00,caiso,electricity_price_caiso_sp15,47.44232,USD/MWh
2025-08-23T10:00:00-00:00,caiso,electricity_price_caiso_sp15,46.41858,USD/MWh
2025-08-23T11:00:00-00:00,caiso,electricity_price_caiso_sp15,46.33143,USD/MWh
2025-08-23T12:00:00-00:00,caiso,electricity_price_caiso_sp15,45.62482,USD/MWh
2025-08-23T13:00:00-00:00,caiso,electricity_price_caiso_sp15,46.79331,USD/MWh
2025-08-23T14:00:00-00:00,caiso,electricity_price_caiso_sp15,43.69196,USD/MWh
2025-08-23T15:00:00-00:00,caiso,electricity_price_caiso_sp15,41.76965,USD/MWh
2025-08-23T16:00:00-00:00,caiso,electricity_price_caiso_sp15,42.45871,USD/MWh
2025-08-23T17:00:00-00:00,caiso,electricity_price_caiso_sp15,44.8758,USD/MWh
2025-08-23T18:00:00-00:00,caiso,electricity_price_caiso_sp15,44.98799,USD/MWh
2025-08-23T19:00:00-00:00,caiso,electricity_price_caiso_sp15,45.0101,USD/MWh
2025-08-23T20:00:00-00:00,caiso,electricity_price_caiso_sp15,45.72178,USD/MWh
2025-08-23T21:00:00-00:00,caiso,electricity_price_caiso_sp15,50.84761,USD/MWh
2025-08-23T22:00:00-00:00,caiso,electricity_price_caiso_sp15,57.00735,USD/MWh
2025-08-23T23:00:00-00:00,caiso,electricity_price_caiso_sp15,57.98305,USD/MWh
2025-08-24T00:00:00-00:00,caiso,electricity_price_caiso_sp15,62.97721,USD/MWh
2025-08-24T01:00:00-00:00,caiso,electricity_price_caiso_sp15,72.92775,USD/MWh
2025-08-24T02:00:00-00:00,caiso,electricity_price_caiso_sp15,83.77043,USD/MWh
2025-08-24T03:00:00-00:00,caiso,electricity_price_caiso_sp15,69.0,USD/MWh
2025-08-24T04:00:00-00:00,caiso,electricity_price_caiso_sp15,65.39081,USD/MWh
2025-08-24T05:00:00-00:00,caiso,electricity_price_caiso_sp15,58.60459,USD/MWh
2025-08-24T06:00:00-00:00,caiso,electricity_price_caiso_sp15,55.69807,USD/MWh
2025-08-24T07:00:00-00:00,caiso,electricity_price_caiso_sp15,53.27846,USD/MWh
2025-08-24T08:00:00-00:00,caiso,electricity_price_caiso_sp15,49.7548,USD/MWh
2025-08-24T09:00:00-00:00,caiso,electricity_price_caiso_sp15,47.67864,USD/MWh
2025-08-24T10:00:00-00:00,caiso,electricity_price_caiso_sp15,44.80354,USD/MWh
2025-08-24T11:00:00-00:00,caiso,electricity_price_caiso_sp15,44.81404,USD/MWh
2025-08-24T12:00:00-00:00,caiso,electricity_price_caiso_sp15,43.18355,USD/MWh
2025-08-24T13:00:00-00:00,caiso,electricity_price_caiso_sp15,43.10284,USD/MWh
2025-08-24T14:00:00-00:00,caiso,electricity_price_caiso_sp15,37.15391,USD/MWh
2025-08-24T15:00:00-00:00,caiso,electricity_price_caiso_sp15,33.64319,USD/MWh
2025-08-24T16:00:00-00:00,caiso,electricity_price_caiso_sp15,31.56436,USD/MWh
2025-08-24T17:00:00-00:00,caiso,electricity_price_caiso_sp15,32.27182,USD/MWh
2025-08-24T18:00:00-00:00,caiso,electricity_price_caiso_sp15,35.95517,USD/MWh
2025-08-24T19:00:00-00:00,caiso,electricity_price_caiso_sp15,36.40478,USD/MWh
2025-08-24T20:00:00-00:00,caiso,electricity_price_caiso_sp15,37.57116,USD/MWh
2025-08-24T21:00:00-00:00,caiso,electricity_price_caiso_sp15,39.7,USD/MWh
2025-08-24T22:00:00-00:00,caiso,electricity_price_caiso_sp15,44.1544,USD/MWh
2025-08-24T23:00:00-00:00,caiso,electricity_price_caiso_sp15,53.15861,USD/MWh
2025-08-25T00:00:00-00:00,caiso,electricity_price_caiso_sp15,59.95911,USD/MWh
2025-08-25T01:00:00-00:00,caiso,electricity_price_caiso_sp15,75.46787,USD/MWh
2025-08-25T02:00:00-00:00,caiso,electricity_price_caiso_sp15,78.11641,USD/MWh
2025-08-25T03:00:00-00:00,caiso,electricity_price_caiso_sp15,66.73988,USD/MWh
2025-08-25T04:00:00-00:00,caiso,electricity_price_caiso_sp15,62.63065,USD/MWh
2025-08-25T05:00:00-00:00,caiso,electricity_price_caiso_sp15,58.0298,USD/MWh
2025-08-25T06:00:00-00:00,caiso,electricity_price_caiso_sp15,55.11404,USD/MWh
2025-08-25T07:00:00-00:00,caiso,electricity_price_caiso_sp15,49.87116,USD/MWh
2025-08-25T08:00:00-00:00,caiso,electricity_price_caiso_sp15,45.70877,USD/MWh
2025-08-25T09:00:00-00:00,caiso,electricity_price_caiso_sp15,45.6054,USD/MWh
2025-08-25T10:00:00-00:00,caiso,electricity_price_caiso_sp15,45.84759,USD/MWh
2025-08-25T11:00:00-00:00,caiso,electricity_price_caiso_sp15,46.49059,USD/MWh
2025-08-25T12:00:00-00:00,caiso,electricity_price_caiso_sp15,46.63685,USD/MWh
2025-08-25T13:00:00-00:00,caiso,electricity_price_caiso_sp15,58.04125,USD/MWh
2025-08-25T14:00:00-00:00,caiso,electricity_price_caiso_sp15,47.22278,USD/MWh
2025-08-25T15:00:00-00:00,caiso,electricity_price_caiso_sp15,40.94977,USD/MWh
2025-08-25T16:00:00-00:00,caiso,electricity_price_caiso_sp15,42.72821,USD/MWh
2025-08-25T17:00:00-00:00,caiso,electricity_price_caiso_sp15,42.98646,USD/MWh
2025-08-25T18:00:00-00:00,caiso,electricity_price_caiso_sp15,43.28,USD/MWh
2025-08-25T19:00:00-00:00,caiso,electricity_price_caiso_sp15,45.11328,USD/MWh
2025-08-25T20:00:00-00:00,caiso,electricity_price_caiso_sp15,50.3768,USD/MWh
2025-08-25T21:00:00-00:00,caiso,electricity_price_caiso_sp15,58.28,USD/MWh
2025-08-25T22:00:00-00:00,caiso,electricity_price_caiso_sp15,64.01465,USD/MWh
2025-08-25T23:00:00-00:00,caiso,electricity_price_caiso_sp15,65.2098,USD/MWh
2025-08-26T00:00:00-00:00,caiso,electricity_price_caiso_sp15,67.22673,USD/MWh
2025-08-26T01:00:00-00:00,caiso,electricity_price_caiso_sp15,79.02595,USD/MWh
2025-08-26T02:00:00-00:00,caiso,electricity_price_caiso_sp15,78.91174,USD/MWh
2025-08-26T03:00:00-00:00,caiso,electricity_price_caiso_sp15,69.64149,USD/MWh
2025-08-26T04:00:00-00:00,caiso,electricity_price_caiso_sp15,66.96699,USD/MWh
2025-08-26T05:00:00-00:00,caiso,electricity_price_caiso_sp15,58.78977,USD/MWh
2025-08-26T06:00:00-00:00,caiso,electricity_price_caiso_sp15,56.32691,USD/MWh
2025-08-26T07:00:00-00:00,caiso,electricity_price_caiso_sp15,46.25702,USD/MWh
2025-08-26T08:00:00-00:00,caiso,electricity_price_caiso_sp15,44.59982,USD/MWh
2025-08-26T09:00:00-00:00,caiso,electricity_price_caiso_sp15,42.50659,USD/MWh
2025-08-26T10:00:00-00:00,caiso,electricity_price_caiso_sp15,42.88032,USD/MWh
2025-08-26T11:00:00-00:00,caiso,electricity_price_caiso_sp15,41.97232,USD/MWh
2025-08-26T12:00:00-00:00,caiso,electricity_price_caiso_sp15,43.06928,USD/MWh
2025-08-26T13:00:00-00:00,caiso,electricity_price_caiso_sp15,52.60741,USD/MWh
2025-08-26T14:00:00-00:00,caiso,electricity_price_caiso_sp15,43.65948,USD/MWh
2025-08-26T15:00:00-00:00,caiso,electricity_price_caiso_sp15,41.5811,USD/MWh
2025-08-26T16:00:00-00:00,caiso,electricity_price_caiso_sp15,41.70827,USD/MWh
2025-08-26T17:00:00-00:00,caiso,electricity_price_caiso_sp15,39.74437,USD/MWh
2025-08-26T18:00:00-00:00,caiso,electricity_price_caiso_sp15,40.88053,USD/MWh
2025-08-26T19:00:00-00:00,caiso,electricity_price_caiso_sp15,42.48423,USD/MWh
2025-08-26T20:00:00-00:00,caiso,electricity_price_caiso_sp15,43.04117,USD/MWh
2025-08-26T21:00:00-00:00,caiso,electricity_price_caiso_sp15,45.72439,USD/MWh
2025-08-26T22:00:00-00:00,caiso,electricity_price_caiso_sp15,50.03267,USD/MWh
2025-08-26T23:00:00-00:00,caiso,electricity_price_caiso_sp15,48.12778,USD/MWh
2025-08-27T00:00:00-00:00,caiso,electricity_price_caiso_sp15,54.73996,USD/MWh
2025-08-27T01:00:00-00:00,caiso,electricity_price_caiso_sp15,57.81081,USD/MWh
2025-08-27T02:00:00-00:00,caiso,electricity_price_caiso_sp15,63.62558,USD/MWh
2025-08-27T03:00:00-00:00,caiso,electricity_price_caiso_sp15,60.10368,USD/MWh
2025-08-27T04:00:00-00:00,caiso,electricity_price_caiso_sp15,59.14392,USD/MWh
2025-08-27T05:00:00-00:00,caiso,electricity_price_caiso_sp15,53.08444,USD/MWh
2025-08-27T06:00:00-00:00,caiso,electricity_price_caiso_sp15,47.73714,USD/MWh
2025-08-27T07:00:00-00:00,caiso,electricity_price_caiso_sp15,43.82082,USD/MWh
2025-08-27T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.58105,USD/MWh
2025-08-27T09:00:00-00:00,caiso,electricity_price_caiso_sp15,41.1165,USD/MWh
2025-08-27T10:00:00-00:00,caiso,electricity_price_caiso_sp15,40.43274,USD/MWh
2025-08-27T11:00:00-00:00,caiso,electricity_price_caiso_sp15,41.01916,USD/MWh
2025-08-27T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.77892,USD/MWh
2025-08-27T13:00:00-00:00,caiso,electricity_price_caiso_sp15,45.7519,USD/MWh
2025-08-27T14:00:00-00:00,caiso,electricity_price_caiso_sp15,40.57365,USD/MWh
2025-08-27T15:00:00-00:00,caiso,electricity_price_caiso_sp15,31.55095,USD/MWh
2025-08-27T16:00:00-00:00,caiso,electricity_price_caiso_sp15,30.5702,USD/MWh
2025-08-27T17:00:00-00:00,caiso,electricity_price_caiso_sp15,29.64276,USD/MWh
2025-08-27T18:00:00-00:00,caiso,electricity_price_caiso_sp15,29.63658,USD/MWh
2025-08-27T19:00:00-00:00,caiso,electricity_price_caiso_sp15,30.92928,USD/MWh
2025-08-27T20:00:00-00:00,caiso,electricity_price_caiso_sp15,29.59876,USD/MWh
2025-08-27T21:00:00-00:00,caiso,electricity_price_caiso_sp15,33.40934,USD/MWh
2025-08-27T22:00:00-00:00,caiso,electricity_price_caiso_sp15,36.06704,USD/MWh
2025-08-27T23:00:00-00:00,caiso,electricity_price_caiso_sp15,39.187,USD/MWh
2025-08-28T00:00:00-00:00,caiso,electricity_price_caiso_sp15,44.9478,USD/MWh
2025-08-28T01:00:00-00:00,caiso,electricity_price_caiso_sp15,50.30786,USD/MWh
2025-08-28T02:00:00-00:00,caiso,electricity_price_caiso_sp15,50.9672,USD/MWh
2025-08-28T03:00:00-00:00,caiso,electricity_price_caiso_sp15,49.53279,USD/MWh
2025-08-28T04:00:00-00:00,caiso,electricity_price_caiso_sp15,50.02372,USD/MWh
2025-08-28T05:00:00-00:00,caiso,electricity_price_caiso_sp15,48.52507,USD/MWh
2025-08-28T06:00:00-00:00,caiso,electricity_price_caiso_sp15,46.58069,USD/MWh
2025-08-28T07:00:00-00:00,caiso,electricity_price_caiso_sp15,42.73493,USD/MWh
2025-08-28T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.32939,USD/MWh
2025-08-28T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.82353,USD/MWh
2025-08-28T10:00:00-00:00,caiso,electricity_price_caiso_sp15,40.76271,USD/MWh
2025-08-28T11:00:00-00:00,caiso,electricity_price_caiso_sp15,40.95289,USD/MWh
2025-08-28T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.1291,USD/MWh
2025-08-28T13:00:00-00:00,caiso,electricity_price_caiso_sp15,47.46518,USD/MWh
2025-08-28T14:00:00-00:00,caiso,electricity_price_caiso_sp15,42.45835,USD/MWh
2025-08-28T15:00:00-00:00,caiso,electricity_price_caiso_sp15,41.5121,USD/MWh
2025-08-28T16:00:00-00:00,caiso,electricity_price_caiso_sp15,41.01181,USD/MWh
2025-08-28T17:00:00-00:00,caiso,electricity_price_caiso_sp15,40.43984,USD/MWh
2025-08-28T18:00:00-00:00,caiso,electricity_price_caiso_sp15,39.66322,USD/MWh
2025-08-28T19:00:00-00:00,caiso,electricity_price_caiso_sp15,39.25396,USD/MWh
2025-08-28T20:00:00-00:00,caiso,electricity_price_caiso_sp15,39.48485,USD/MWh
2025-08-28T21:00:00-00:00,caiso,electricity_price_caiso_sp15,40.30887,USD/MWh
2025-08-28T22:00:00-00:00,caiso,electricity_price_caiso_sp15,47.71344,USD/MWh
2025-08-28T23:00:00-00:00,caiso,electricity_price_caiso_sp15,48.24844,USD/MWh
2025-08-29T00:00:00-00:00,caiso,electricity_price_caiso_sp15,48.42935,USD/MWh
2025-08-29T01:00:00-00:00,caiso,electricity_price_caiso_sp15,54.55923,USD/MWh
2025-08-29T02:00:00-00:00,caiso,electricity_price_caiso_sp15,55.12965,USD/MWh
2025-08-29T03:00:00-00:00,caiso,electricity_price_caiso_sp15,53.94376,USD/MWh
2025-08-29T04:00:00-00:00,caiso,electricity_price_caiso_sp15,54.48012,USD/MWh
2025-08-29T05:00:00-00:00,caiso,electricity_price_caiso_sp15,52.17002,USD/MWh
2025-08-29T06:00:00-00:00,caiso,electricity_price_caiso_sp15,45.24211,USD/MWh
2025-08-29T07:00:00-00:00,caiso,electricity_price_caiso_sp15,40.90611,USD/MWh
2025-08-29T08:00:00-00:00,caiso,electricity_price_caiso_sp15,39.04175,USD/MWh
2025-08-29T09:00:00-00:00,caiso,electricity_price_caiso_sp15,37.27533,USD/MWh
2025-08-29T10:00:00-00:00,caiso,electricity_price_caiso_sp15,36.98265,USD/MWh
2025-08-29T11:00:00-00:00,caiso,electricity_price_caiso_sp15,38.82719,USD/MWh
2025-08-29T12:00:00-00:00,caiso,electricity_price_caiso_sp15,39.37742,USD/MWh
2025-08-29T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.16955,USD/MWh
2025-08-29T14:00:00-00:00,caiso,electricity_price_caiso_sp15,35.66823,USD/MWh
2025-08-29T15:00:00-00:00,caiso,electricity_price_caiso_sp15,22.14289,USD/MWh
2025-08-29T16:00:00-00:00,caiso,electricity_price_caiso_sp15,21.09432,USD/MWh
2025-08-29T17:00:00-00:00,caiso,electricity_price_caiso_sp15,20.71989,USD/MWh
2025-08-29T18:00:00-00:00,caiso,electricity_price_caiso_sp15,20.67796,USD/MWh
2025-08-29T19:00:00-00:00,caiso,electricity_price_caiso_sp15,22.36682,USD/MWh
2025-08-29T20:00:00-00:00,caiso,electricity_price_caiso_sp15,22.49503,USD/MWh
2025-08-29T21:00:00-00:00,caiso,electricity_price_caiso_sp15,23.30608,USD/MWh
2025-08-29T22:00:00-00:00,caiso,electricity_price_caiso_sp15,24.96783,USD/MWh
2025-08-29T23:00:00-00:00,caiso,electricity_price_caiso_sp15,27.3432,USD/MWh
2025-08-30T00:00:00-00:00,caiso,electricity_price_caiso_sp15,38.82451,USD/MWh
2025-08-30T01:00:00-00:00,caiso,electricity_price_caiso_sp15,54.27203,USD/MWh
2025-08-30T02:00:00-00:00,caiso,electricity_price_caiso_sp15,54.96199,USD/MWh
2025-08-30T03:00:00-00:00,caiso,electricity_price_caiso_sp15,52.10004,USD/MWh
2025-08-30T04:00:00-00:00,caiso,electricity_price_caiso_sp15,52.31347,USD/MWh
2025-08-30T05:00:00-00:00,caiso,electricity_price_caiso_sp15,50.78358,USD/MWh
2025-08-30T06:00:00-00:00,caiso,electricity_price_caiso_sp15,46.82669,USD/MWh
2025-08-30T07:00:00-00:00,caiso,electricity_price_caiso_sp15,41.06778,USD/MWh
2025-08-30T08:00:00-00:00,caiso,electricity_price_caiso_sp15,41.03786,USD/MWh
2025-08-30T09:00:00-00:00,caiso,electricity_price_caiso_sp15,37.9883,USD/MWh
2025-08-30T10:00:00-00:00,caiso,electricity_price_caiso_sp15,39.69674,USD/MWh
2025-08-30T11:00:00-00:00,caiso,electricity_price_caiso_sp15,41.0055,USD/MWh
2025-08-30T12:00:00-00:00,caiso,electricity_price_caiso_sp15,41.65448,USD/MWh
2025-08-30T13:00:00-00:00,caiso,electricity_price_caiso_sp15,42.70461,USD/MWh
2025-08-30T14:00:00-00:00,caiso,electricity_price_caiso_sp15,30.03531,USD/MWh
2025-08-30T15:00:00-00:00,caiso,electricity_price_caiso_sp15,22.43802,USD/MWh
2025-08-30T16:00:00-00:00,caiso,electricity_price_caiso_sp15,21.92853,USD/MWh
2025-08-30T17:00:00-00:00,caiso,electricity_price_caiso_sp15,22.27905,USD/MWh
2025-08-30T18:00:00-00:00,caiso,electricity_price_caiso_sp15,24.32942,USD/MWh
2025-08-30T19:00:00-00:00,caiso,electricity_price_caiso_sp15,23.99766,USD/MWh
2025-08-30T20:00:00-00:00,caiso,electricity_price_caiso_sp15,22.96611,USD/MWh
2025-08-30T21:00:00-00:00,caiso,electricity_price_caiso_sp15,23.0,USD/MWh
2025-08-30T22:00:00-00:00,caiso,electricity_price_caiso_sp15,27.54808,USD/MWh
2025-08-30T23:00:00-00:00,caiso,electricity_price_caiso_sp15,32.70795,USD/MWh
2025-08-31T00:00:00-00:00,caiso,electricity_price_caiso_sp15,41.01659,USD/MWh
2025-08-31T01:00:00-00:00,caiso,electricity_price_caiso_sp15,49.62821,USD/MWh
2025-08-31T02:00:00-00:00,caiso,electricity_price_caiso_sp15,59.62025,USD/MWh
2025-08-31T03:00:00-00:00,caiso,electricity_price_caiso_sp15,49.67691,USD/MWh
2025-08-31T04:00:00-00:00,caiso,electricity_price_caiso_sp15,50.20721,USD/MWh
2025-08-31T05:00:00-00:00,caiso,electricity_price_caiso_sp15,48.41989,USD/MWh
2025-08-31T06:00:00-00:00,caiso,electricity_price_caiso_sp15,48.05397,USD/MWh
2025-08-31T07:00:00-00:00,caiso,electricity_price_caiso_sp15,44.78109,USD/MWh
2025-08-31T08:00:00-00:00,caiso,electricity_price_caiso_sp15,43.84679,USD/MWh
2025-08-31T09:00:00-00:00,caiso,electricity_price_caiso_sp15,40.29554,USD/MWh
2025-08-31T10:00:00-00:00,caiso,electricity_price_caiso_sp15,40.22864,USD/MWh
2025-08-31T11:00:00-00:00,caiso,electricity_price_caiso_sp15,39.64912,USD/MWh
2025-08-31T12:00:00-00:00,caiso,electricity_price_caiso_sp15,38.99323,USD/MWh
2025-08-31T13:00:00-00:00,caiso,electricity_price_caiso_sp15,39.58572,USD/MWh
2025-08-31T14:00:00-00:00,caiso,electricity_price_caiso_sp15,29.53409,USD/MWh
2025-08-31T15:00:00-00:00,caiso,electricity_price_caiso_sp15,21.57754,USD/MWh
2025-08-31T16:00:00-00:00,caiso,electricity_price_caiso_sp15,21.38124,USD/MWh
2025-08-31T17:00:00-00:00,caiso,electricity_price_caiso_sp15,21.92385,USD/MWh
2025-08-31T18:00:00-00:00,caiso,electricity_price_caiso_sp15,23.55989,USD/MWh
2025-08-31T19:00:00-00:00,caiso,electricity_price_caiso_sp15,24.62969,USD/MWh
2025-08-31T20:00:00-00:00,caiso,electricity_price_caiso_sp15,25.12347,USD/MWh
2025-08-31T21:00:00-00:00,caiso,electricity_price_caiso_sp15,28.57137,USD/MWh
2025-08-31T22:00:00-00:00,caiso,electricity_price_caiso_sp15,34.11098,USD/MWh
2025-08-31T23:00:00-00:00,caiso,electricity_price_caiso_sp15,39.22629,USD/MWh
2025-09-01T00:00:00-00:00,caiso,electricity_price_caiso_sp15,45.18912,USD/MWh
2025-09-01T01:00:00-00:00,caiso,electricity_price_caiso_sp15,53.78327,USD/MWh
2025-09-01T02:00:00-00:00,caiso,electricity_price_caiso_sp15,65.18687,USD/MWh
2025-09-01T03:00:00-00:00,caiso,electricity_price_caiso_sp15,53.19875,USD/MWh
2025-09-01T04:00:00-00:00,caiso,electricity_price_caiso_sp15,53.49188,USD/MWh
2025-09-01T05:00:00-00:00,caiso,electricity_price_caiso_sp15,51.96966,USD/MWh
2025-09-01T06:00:00-00:00,caiso,electricity_price_caiso_sp15,47.78666,USD/MWh
2025-09-01T07:00:00-00:00,caiso,electricity_price_caiso_sp15,44.45862,USD/MWh
